Fix Mode,SV in Fix,Week Num,Time of Week (0.01s),Latitude (1E-7 deg),Longitude (1E-7 deg),Height Above Ellipsoid (0.01 m),Height Above Sea Level (0.01 m),Geometric Dilution of Precision (0.01),Position Dilution of Precision (0.01),Horizontal Dilution of Precision (0.01),Vertical Dilution of Precision (0.01),Time Dilution of Precision (0.01),ECEF X (0.01 m),ECEF Y (0.01 m),ECEF Z (0.01 m),ECEF-VX (0.01m/s),ECEF-VY (0.01m/s),ECEF-VZ (0.01m/s),Raw Range,Frequency Offset
2,6,2155,50335349,374004325,-1221729223,14448,17678,25,242,120,210,142,-270137963,-429421738,385287898,0,0,0,,
2,6,2155,50335359,374004325,-1221729223,14448,17678,25,242,120,210,142,-270137963,-429421738,385287898,0,0,0,,
2,6,2155,50335369,374004325,-1221729223,14448,17678,25,242,120,210,142,-270137963,-429421738,385287898,0,0,0,,
2,6,2155,50335379,374004325,-1221729223,14448,17678,25,242,120,210,142,-270137963,-429421738,385287898,0,0,0,,
2,6,2155,50335389,374004325,-1221729223,14448,17678,25,242,120,210,142,-270137963,-429421738,385287898,0,0,0,,
2,6,2155,50335399,374004325,-1221729223,14448,17678,25,242,120,210,142,-270137963,-429421738,385287898,0,0,0,,
2,6,2155,50335409,374004325,-1221729223,14448,17678,25,242,120,210,142,-270137963,-429421738,385287898,0,0,0,,
2,6,2155,50335409,374004325,-1221729223,14448,17678,25,242,120,210,142,-270137963,-429421738,385287898,0,0,0,,
,,,50335493.45,,,,,,,,,,,,,,,,22686,1047336
2,6,2155,50336049,374004325,-1221729223,14448,17678,25,242,120,210,142,-270137963,-429421738,385287898,0,0,0,,
2,6,2155,50336059,374004325,-1221729223,14448,17678,25,242,120,210,142,-270137963,-429421738,385287898,0,0,0,,
2,6,2155,50336069,374004325,-1221729223,14448,17678,25,242,120,210,142,-270137963,-429421738,385287898,0,0,0,,
2,6,2155,50336079,374004325,-1221729223,14448,17678,25,242,120,210,142,-270137963,-429421738,385287898,0,0,0,,
2,6,2155,50336089,374004325,-1221729223,14448,17678,25,242,120,210,142,-270137963,-429421738,385287898,0,0,0,,
2,7,2155,50336099,374004325,-1221729223,14448,17678,253,220,102,195,124,-270137963,-429421738,385287898,0,0,0,,
2,7,2155,50336109,374004325,-1221729223,14448,17678,253,220,102,195,124,-270137963,-429421738,385287898,0,0,0,,
2,7,2155,50336109,374004325,-1221729223,14448,17678,253,220,102,195,124,-270137963,-429421738,385287898,0,0,0,,
,,,50336197.17,,,,,,,,,,,,,,,,22689,1047336
2,7,2155,50336749,374004325,-1221729223,14448,17678,252,220,102,195,123,-270137963,-429421738,385287898,0,0,0,,
2,7,2155,50336759,374004325,-1221729223,14448,17678,252,220,102,195,123,-270137963,-429421738,385287898,0,0,0,,
2,7,2155,50336769,374004325,-1221729223,14448,17678,252,220,102,195,123,-270137963,-429421738,385287898,0,0,0,,
2,7,2155,50336779,374004325,-1221729223,14448,17678,252,220,102,195,123,-270137963,-429421738,385287898,0,0,0,,
2,7,2155,50336789,374004325,-1221729223,14448,17678,252,220,102,195,123,-270137963,-429421738,385287898,0,0,0,,
2,7,2155,50336799,374004325,-1221729223,14448,17678,252,220,102,195,123,-270137963,-429421738,385287898,0,0,0,,
2,7,2155,50336809,374004325,-1221729223,14448,17678,252,220,102,195,123,-270137963,-429421738,385287898,0,0,0,,
2,7,2155,50336809,374004325,-1221729223,14448,17678,252,220,102,195,123,-270137963,-429421738,385287898,0,0,0,,
,,,50336895.2,,,,,,,,,,,,,,,,22667,1047320
2,6,2155,50337449,374004325,-1221729223,14448,17678,24,241,120,209,141,-270137963,-429421738,385287898,0,0,0,,
2,6,2155,50337459,374004325,-1221729223,14448,17678,24,241,120,209,141,-270137963,-429421738,385287898,0,0,0,,
2,6,2155,50337469,374004325,-1221729223,14448,17678,24,241,120,209,141,-270137963,-429421738,385287898,0,0,0,,
2,6,2155,50337479,374004325,-1221729223,14448,17678,24,241,120,209,141,-270137963,-429421738,385287898,0,0,0,,
2,6,2155,50337489,374004325,-1221729223,14448,17678,24,241,120,209,141,-270137963,-429421738,385287898,0,0,0,,
